Scenario,Output,DIAL,UNK_SM_BEE,UNSFL,HETH,LATI,SAB,EUAC,Halictid,HATR,PANUR,SYRPHID4,ANCA,ANDRENA,BF2,BOM2,FUZZ,HALI,MEGA,SYRPHID2,SYRPHID5,UNKFLY,APME,BF1,NOSP1,OSMIA,Peponapis,REDMOTH2,SYRPHID1,SYRPHID6,UNWASP1,ADELA,ANPL,ARISTOLIS,ASAR,BOM1,COTU,HATR_or_LATI,RAB,SBS,SMANTH,SPHEC,SYRPHID3,UNBEE1,UNBEE3,UNKLEP,UNMOTH,UNMOTH1,UNMOTH2,UNMOTH3,YHB,Sum,Mean
Goatgrass_removed,sVisits_perA,1.600377973,0.700384187,1.142152465,1.587204033,0.776171917,2.39854197,2.081776739,2.738668709,1.151221023,0.708503334,1.153381747,2.616996569,3.056262273,2.572213176,0.696403919,0.682714249,0.997984391,1.186983653,2.951080383,1.186983654,0.967378593,0.495715921,0.779028386,3.159928447,3.159928447,1.317951275,0.609276805,1.539881387,1.317951275,0.998868519,1.540103046,3.25777393,0.79304274,0.796494086,0.495743645,1.540103046,0.796494086,1.540103046,0.179238405,0.796494086,1.540103046,1.540103046,1.540103046,0.145066627,0.796494086,1.540103046,1.540103046,1.540103046,1.540103046,0.79304274,70.58283031,1.411656606
Goatgrass_removed,sVisits_perA,1.667473734,0.615583907,1.114024384,1.777776306,0.757504445,2.533309933,2.268069711,2.861861188,1.12574058,0.702672139,1.132472799,2.764973588,3.099757141,2.731071643,0.651420318,0.655987214,0.975539905,1.168147589,3.005000133,1.168147589,0.927659303,0.492751647,0.758916567,3.190567602,3.190567602,1.292495294,0.494632752,1.540287397,1.292495294,0.995167962,1.540590658,3.250391978,0.789116065,0.792415761,0.492784477,1.540590658,0.792415761,1.540590658,0.178250854,0.792415761,1.540590658,1.540590658,1.540590658,0.144291035,0.792415761,1.540590658,1.540590658,1.540590658,1.540590658,0.789116065,71.17159576,1.423431915
Goatgrass_removed,sVisits_perA,1.767548138,0.701083341,1.13675146,1.711463524,0.756392774,2.550821553,2.234187299,2.863440413,1.152405113,0.696593654,1.149501781,2.726796445,3.090417535,2.690403628,0.690395283,0.666571416,0.987777127,1.188226407,3.01224753,1.188226407,0.944376581,0.49418857,0.775273518,3.1716578,3.1716578,1.320288258,0.57949733,1.543002021,1.320288258,0.994574118,1.543243956,3.23841211,0.78957879,0.792653565,0.494219586,1.543243956,0.792653565,1.543243956,0.178380458,0.792653565,1.543243956,1.543243956,1.543243956,0.144398526,0.792653565,1.543243956,1.543243956,1.543243956,1.543243956,0.78957879,71.51367717,1.430273543
Goatgrass_removed,sVisits_perA,1.564477717,0.670874036,1.140821289,1.547607991,0.779698647,2.345754561,2.05478425,2.752390916,1.159951694,0.701588257,1.151595275,2.572130044,3.029294653,2.536019174,0.687683876,0.664513408,0.98105309,1.191327998,2.904561844,1.191327998,0.928921661,0.494024484,0.766489456,3.123851581,3.123851581,1.320820435,0.513867572,1.544270515,1.320820435,0.997798767,1.544553711,3.203998652,0.791666705,0.794652338,0.494059067,1.544553711,0.794652338,1.544553711,0.17840825,0.794652338,1.544553711,1.544553711,1.544553711,0.144386322,0.794652338,1.544553711,1.544553711,1.544553711,1.544553711,0.791666705,69.99050537,1.399810107
Goatgrass_removed,sVisits_perA,1.638793872,0.671591907,1.123186213,1.6306935,0.752226208,2.448698052,2.14561942,2.786025349,1.135344597,0.706866023,1.130060347,2.643379844,3.048356336,2.598652104,0.722183511,0.701330094,0.989616184,1.169521717,2.940672115,1.169521717,0.95354164,0.491766965,0.775784706,3.13524493,3.13524493,1.303327216,0.634336969,1.535175145,1.303327216,0.990308619,1.535408131,3.225896406,0.786859068,0.788887081,0.491800947,1.535408131,0.788887081,1.535408131,0.177605874,0.788887081,1.535408131,1.535408131,1.535408131,0.143795795,0.788887081,1.535408131,1.535408131,1.535408131,1.535408131,0.786859068,70.53284424,1.410656885
Goatgrass_removed,sVisits_perA,1.637608991,0.683473685,1.133275191,1.643605149,0.756353146,2.490741911,2.175358923,2.838636959,1.151010142,0.700600162,1.148105446,2.701841373,3.067888778,2.664755511,0.68422886,0.652634959,0.980617789,1.18824355,2.954579616,1.18824355,0.926843928,0.494100433,0.767339862,3.162488735,3.162488735,1.305778883,0.557531259,1.545916761,1.305778883,0.99677991,1.546195411,3.232515824,0.792913591,0.795084988,0.494137007,1.546195411,0.795084988,1.546195411,0.178708433,0.795084988,1.546195411,1.546195411,1.546195411,0.144603573,0.795084988,1.546195411,1.546195411,1.546195411,1.546195411,0.792913591,70.94493716,1.418898743
Goatgrass_removed,sVisits_perA,1.632074136,0.597217995,1.115105065,1.662983923,0.733749989,2.432280773,2.194203131,2.778896661,1.133286894,0.701485006,1.13340788,2.711963591,3.067437392,2.674715245,0.64878623,0.644726463,0.989717516,1.177803467,2.98269001,1.177803467,0.930975492,0.496529264,0.767753495,3.171125204,3.171125204,1.304795751,0.537384424,1.543389259,1.304795751,1.002281288,1.543513139,3.241055557,0.794347809,0.799762212,0.49654178,1.543513139,0.799762212,1.543513139,0.179449141,0.799762212,1.543513139,1.543513139,1.543513139,0.145175612,0.799762212,1.543513139,1.543513139,1.543513139,1.543513139,0.794347809,70.70558791,1.414111758
Goatgrass_removed,sVisits_perA,1.624295131,0.608283144,1.12321973,1.688327351,0.746237669,2.507630555,2.199635032,2.83106046,1.135603378,0.709808861,1.137049144,2.682264153,3.10125969,2.649885385,0.664093287,0.635558732,0.990296698,1.1724184,2.984700966,1.1724184,0.936549039,0.501419512,0.772749812,3.190385084,3.190385084,1.306844433,0.542048293,1.558370907,1.306844433,1.010315179,1.558671243,3.255220605,0.801920795,0.805117667,0.501450407,1.558671243,0.805117667,1.558671243,0.181328157,0.805117667,1.558671243,1.558671243,1.558671243,0.146720282,0.805117667,1.558671243,1.558671243,1.558671243,1.558671243,0.801920795,71.17570208,1.423514042
Goatgrass_removed,sVisits_perA,1.674258555,0.661584122,1.121589349,1.705389666,0.729687959,2.527853025,2.247717415,2.851254591,1.135618465,0.708897574,1.13151128,2.723362393,3.085118495,2.686639573,0.693898153,0.679377556,0.987507595,1.170915287,2.990675418,1.170915287,0.941191935,0.494109067,0.765547659,3.161082038,3.161082038,1.303235768,0.559162782,1.543352267,1.303235768,0.993482553,1.543476653,3.228107065,0.790218017,0.791912299,0.49412464,1.543476653,0.791912299,1.543476653,0.178262303,0.791912299,1.543476653,1.543476653,1.543476653,0.144365061,0.791912299,1.543476653,1.543476653,1.543476653,1.543476653,0.790218017,71.13696446,1.422739289
Goatgrass_removed,sVisits_perA,1.700448276,0.669190563,1.141832928,1.770828491,0.779614132,2.556934794,2.258955522,2.876500745,1.161760511,0.703814365,1.154881313,2.77225909,3.104916325,2.735537596,0.686830025,0.642283497,0.991498151,1.198045389,3.015714633,1.198045389,0.9368256,0.49662222,0.770367081,3.184230337,3.184230337,1.3199759,0.574827292,1.548555017,1.3199759,1.004696763,1.548770319,3.24828883,0.794800914,0.798542014,0.496648641,1.548770319,0.798542014,1.548770319,0.179634627,0.798542014,1.548770319,1.548770319,1.548770319,0.145399515,0.798542014,1.548770319,1.548770319,1.548770319,1.548770319,0.794800914,71.80164287,1.436032857
Goatgrass_removed,sVisits_perA,1.628633953,0.706507434,1.132264194,1.662744721,0.804917086,2.463259363,2.115696008,2.805245584,1.140577544,0.698272295,1.147032152,2.602784875,3.043575935,2.56673888,0.692971862,0.651182658,0.982027823,1.177242118,2.927333779,1.177242118,0.945729462,0.496202023,0.775622832,3.146575853,3.146575853,1.310256691,0.556048309,1.544673873,1.310256691,1.001755054,1.544897984,3.224561804,0.792327333,0.798295472,0.496233248,1.544897984,0.798295472,1.544897984,0.179182349,0.798295472,1.544897984,1.544897984,1.544897984,0.144987919,0.798295472,1.544897984,1.544897984,1.544897984,1.544897984,0.792327333,70.63172874,1.412634575
Goatgrass_removed,sVisits_perA,1.696896391,0.675045958,1.125480487,1.77211999,0.779336993,2.489586645,2.230322365,2.818265302,1.136945435,0.704813174,1.133833626,2.742692658,3.079386182,2.699342084,0.708811987,0.665328925,0.996709511,1.17446296,2.960185879,1.17446296,0.954380247,0.498198213,0.779981324,3.161395916,3.161395916,1.295467531,0.599373609,1.555501854,1.295467531,1.002556953,1.55565712,3.23957994,0.799008158,0.802167598,0.49821818,1.55565712,0.802167598,1.55565712,0.180003762,0.802167598,1.55565712,1.55565712,1.55565712,0.145734901,0.802167598,1.55565712,1.55565712,1.55565712,1.55565712,0.799008158,71.4945433,1.429890866
Goatgrass_removed,sVisits_perA,1.663692349,0.624991932,1.118011444,1.720581583,0.766332592,2.430342258,2.200654292,2.774534324,1.134118468,0.698040297,1.134262567,2.718762715,3.046881714,2.678781079,0.664528257,0.664605791,0.98689307,1.17753638,2.963514757,1.17753638,0.9361886,0.492328409,0.767161588,3.143793547,3.143793547,1.301883668,0.540292198,1.53854878,1.301883668,0.98989674,1.538664374,3.216100431,0.787336059,0.790616798,0.492341344,1.538664374,0.790616798,1.538664374,0.177764553,0.790616798,1.538664374,1.538664374,1.538664374,0.143796519,0.790616798,1.538664374,1.538664374,1.538664374,1.538664374,0.787336059,70.65415889,1.413083178
Goatgrass_removed,sVisits_perA,1.662988504,0.6787245,1.133147081,1.703067392,0.761067033,2.523652782,2.220242409,2.867489221,1.144370602,0.71258872,1.141833607,2.698842255,3.088062292,2.661632431,0.718140127,0.674797702,0.992913809,1.177031801,2.967345741,1.177031801,0.949149975,0.499013441,0.77548718,3.164376724,3.164376724,1.304500008,0.546551482,1.550299521,1.304500008,1.003410544,1.55056373,3.235334324,0.799993845,0.802899865,0.499050926,1.55056373,0.802899865,1.55056373,0.180246499,0.802899865,1.55056373,1.55056373,1.55056373,0.145862066,0.802899865,1.55056373,1.55056373,1.55056373,1.55056373,0.799993845,71.34435368,1.426887074
Goatgrass_removed,sVisits_perA,1.672956447,0.614019806,1.122563602,1.71113645,0.74615821,2.558134262,2.233868158,2.886487263,1.138870177,0.710894528,1.132004316,2.691720105,3.121697432,2.659516998,0.688137038,0.653201662,0.989270483,1.170828524,3.023474275,1.170828524,0.935487442,0.498004948,0.770406433,3.196704481,3.196704481,1.313395153,0.559265145,1.550371741,1.313395153,1.003112565,1.550471937,3.260424628,0.796501489,0.800076328,0.498016838,1.550471937,0.800076328,1.550471937,0.18008123,0.800076328,1.550471937,1.550471937,1.550471937,0.145748854,0.800076328,1.550471937,1.550471937,1.550471937,1.550471937,0.796501489,71.41491501,1.4282983
Goatgrass_removed,sVisits_perA,1.63106826,0.636933233,1.119005118,1.648370499,0.739161129,2.478399759,2.166242221,2.809897532,1.132783241,0.707598437,1.129815449,2.65520779,3.076697094,2.62266134,0.667955445,0.669764024,0.97892563,1.165683652,2.958317241,1.165683652,0.927957967,0.494705549,0.766516149,3.158446875,3.158446875,1.297645312,0.535000985,1.547447729,1.297645312,0.996184476,1.547739987,3.223819056,0.792795365,0.794363123,0.494736331,1.547739987,0.794363123,1.547739987,0.178753092,0.794363123,1.547739987,1.547739987,1.547739987,0.144686251,0.794363123,1.547739987,1.547739987,1.547739987,1.547739987,0.792795365,70.6226058,1.412452116
Goatgrass_removed,sVisits_perA,1.625146291,0.64330078,1.143912676,1.663319057,0.821371883,2.376919684,2.094359772,2.731260197,1.161016322,0.69614831,1.159546275,2.658323374,3.043784872,2.613707555,0.677873661,0.653059929,0.996060399,1.201160645,2.944365658,1.201160645,0.947143506,0.496439784,0.77880214,3.156505444,3.156505444,1.322583657,0.597480149,1.541664733,1.322583657,0.999524541,1.541819845,3.247260375,0.793688444,0.798076821,0.496458087,1.541819845,0.798076821,1.541819845,0.179318126,0.798076821,1.541819845,1.541819845,1.541819845,0.145122114,0.798076821,1.541819845,1.541819845,1.541819845,1.541819845,0.793688444,70.69107236,1.413821447
Goatgrass_removed,sVisits_perA,1.651752122,0.639610833,1.124416456,1.6751902,0.751568277,2.460575159,2.190226732,2.79915519,1.136400432,0.69968664,1.141179429,2.688796003,3.068187525,2.653002212,0.658441074,0.639255907,0.986661626,1.176812894,2.987238426,1.176812894,0.942963762,0.493742528,0.766748894,3.163939372,3.163939372,1.310012026,0.514391121,1.538496599,1.310012026,0.994237743,1.538808449,3.232726281,0.791810025,0.793477197,0.493776254,1.538808449,0.793477197,1.538808449,0.178562797,0.793477197,1.538808449,1.538808449,1.538808449,0.144466627,0.793477197,1.538808449,1.538808449,1.538808449,1.538808449,0.791810025,70.69859876,1.413971975
Goatgrass_removed,sVisits_perA,1.607123142,0.668701178,1.121621628,1.631417982,0.767155844,2.412724127,2.120955385,2.765004173,1.135339606,0.699191199,1.13486526,2.655741625,3.049353526,2.613947755,0.678430264,0.669054925,0.981112901,1.173091732,2.937686328,1.173091732,0.936433433,0.490608413,0.766427221,3.150572039,3.150572039,1.295807987,0.569697663,1.529955962,1.295807987,0.993085848,1.530129256,3.234459064,0.786881452,0.791288874,0.49062958,1.530129256,0.791288874,1.530129256,0.177615373,0.791288874,1.530129256,1.530129256,1.530129256,0.143699051,0.791288874,1.530129256,1.530129256,1.530129256,1.530129256,0.786881452,70.26119294,1.405223859
Goatgrass_removed,sVisits_perA,1.648028131,0.6766766,1.143047185,1.68445012,0.768685451,2.545795416,2.193656756,2.85508617,1.15315157,0.718646269,1.148374899,2.675881317,3.072725697,2.634718588,0.750075999,0.722175015,0.994833416,1.183439699,2.955806236,1.183439699,0.962994862,0.496588262,0.774067019,3.146066765,3.146066765,1.315047297,0.648275805,1.552817755,1.315047297,0.998003012,1.552927577,3.226337655,0.795072607,0.797497981,0.496606037,1.552927577,0.797497981,1.552927577,0.179244415,0.797497981,1.552927577,1.552927577,1.552927577,0.145109131,0.797497981,1.552927577,1.552927577,1.552927577,1.552927577,0.795072607,71.42037921,1.428407584
Goatgrass_removed,sVisits_perA,1.643411315,0.628984299,1.134846863,1.640569943,0.764896746,2.443969533,2.128298683,2.73635265,1.140838582,0.700728315,1.149674808,2.667177828,3.026971177,2.621921977,0.686378652,0.693013356,0.98872189,1.181845168,2.927438223,1.181845168,0.964248927,0.49233002,0.772691513,3.131373887,3.131373887,1.30599788,0.642171471,1.538030038,1.30599788,0.991633094,1.538132508,3.219541304,0.788591411,0.791471034,0.492342846,1.538132508,0.791471034,1.538132508,0.177805278,0.791471034,1.538132508,1.538132508,1.538132508,0.143948602,0.791471034,1.538132508,1.538132508,1.538132508,1.538132508,0.788591411,70.52176384,1.410435277
Goatgrass_removed,sVisits_perA,1.750105687,0.665383988,1.14399819,1.742106893,0.788761958,2.553542516,2.222622194,2.863412165,1.151885254,0.696595626,1.15567273,2.717277502,3.091661594,2.677807464,0.707250907,0.659240816,0.99078646,1.186665102,3.004766372,1.186665102,0.965415992,0.493692271,0.77659508,3.172964842,3.172964842,1.318720446,0.572356857,1.538341297,1.318720446,0.998275286,1.538562397,3.246736827,0.791268318,0.792819135,0.493723219,1.538562397,0.792819135,1.538562397,0.178616824,0.792819135,1.538562397,1.538562397,1.538562397,0.14460006,0.792819135,1.538562397,1.538562397,1.538562397,1.538562397,0.791268318,71.48736996,1.429747399
Goatgrass_removed,sVisits_perA,1.618656349,0.672015052,1.134023599,1.657080998,0.76892515,2.462384049,2.154189088,2.796088248,1.145853738,0.702262497,1.150261581,2.695162449,3.057518076,2.656490248,0.668417205,0.681518221,0.976525189,1.184292698,2.940480352,1.184292698,0.932175978,0.491601078,0.762636415,3.155754505,3.155754505,1.301596967,0.540111573,1.5353635,1.301596967,0.992260209,1.535489593,3.228902287,0.786469156,0.790551168,0.491615964,1.535489593,0.790551168,1.535489593,0.177743976,0.790551168,1.535489593,1.535489593,1.535489593,0.143810284,0.790551168,1.535489593,1.535489593,1.535489593,1.535489593,0.786469156,70.60740061,1.412148012
Goatgrass_removed,sVisits_perA,1.627521693,0.692131239,1.133551549,1.647035604,0.765575005,2.477787142,2.160941629,2.824664931,1.147860463,0.69980317,1.147304874,2.665234279,3.075055838,2.62894906,0.682579819,0.640914546,0.987608461,1.183848522,2.975498808,1.183848522,0.939505113,0.49567481,0.768137905,3.168564359,3.168564359,1.313156675,0.547261603,1.543732725,1.313156675,1.001580011,1.543896142,3.241466906,0.793246715,0.795150773,0.495695128,1.543896142,0.795150773,1.543896142,0.179004706,0.795150773,1.543896142,1.543896142,1.543896142,0.144962491,0.795150773,1.543896142,1.543896142,1.543896142,1.543896142,0.793246715,70.87423656,1.417484731
Goatgrass_removed,sVisits_perA,1.676417029,0.645767009,1.134674324,1.663861926,0.77413138,2.45239034,2.16531321,2.827091912,1.154709291,0.693534226,1.146827519,2.686478568,3.089013534,2.651499378,0.669759525,0.634599127,0.980332283,1.187415325,2.982465118,1.187415325,0.923453197,0.494264696,0.767558156,3.172686918,3.172686918,1.313806144,0.497935117,1.532872073,1.313806144,0.997350297,1.533115978,3.240654519,0.791224767,0.793673372,0.49429184,1.533115978,0.793673372,1.533115978,0.17842577,0.793673372,1.533115978,1.533115978,1.533115978,0.144404217,0.793673372,1.533115978,1.533115978,1.533115978,1.533115978,0.791224767,70.73619516,1.414723903
Goatgrass_removed,sVisits_perA,1.678079104,0.648308168,1.15018871,1.719608136,0.786583855,2.508024922,2.203479271,2.81675693,1.158537716,0.709526523,1.161599791,2.71941246,3.049815843,2.676464362,0.71578112,0.705040818,0.994557718,1.194824738,2.953776886,1.194824738,0.967101226,0.493301922,0.772065246,3.132372583,3.132372583,1.316081727,0.593013426,1.54405164,1.316081727,0.99458683,1.544161478,3.209590683,0.790463397,0.793445845,0.493317697,1.544161478,0.793445845,1.544161478,0.178342115,0.793445845,1.544161478,1.544161478,1.544161478,0.144361086,0.793445845,1.544161478,1.544161478,1.544161478,1.544161478,0.790463397,71.22815725,1.424563145
Goatgrass_removed,sVisits_perA,1.582130973,0.653877599,1.114540941,1.572933505,0.734503696,2.357112658,2.123795434,2.748395471,1.129491092,0.701429193,1.125532363,2.64425604,3.036341248,2.597318284,0.702427933,0.665765778,0.992662488,1.16959059,2.923703053,1.16959059,0.94440974,0.494541315,0.774637593,3.14191622,3.14191622,1.296338547,0.573789396,1.53421382,1.296338547,0.998572507,1.53444299,3.238046131,0.78977938,0.794985196,0.49457274,1.53444299,0.794985196,1.53444299,0.178589413,0.794985196,1.53444299,1.53444299,1.53444299,0.144555616,0.794985196,1.53444299,1.53444299,1.53444299,1.53444299,0.78977938,70.10176617,1.402035323
Goatgrass_removed,sVisits_perA,1.553550518,0.693739759,1.12181624,1.56548025,0.749998303,2.434986011,2.076515383,2.773773225,1.131308465,0.696820509,1.131723352,2.574726603,3.043465358,2.539208445,0.684876143,0.645804815,0.970850068,1.162118943,2.903235528,1.162118943,0.930470005,0.490003377,0.758659824,3.133473963,3.133473963,1.292353171,0.557000061,1.53045937,1.292353171,0.98756058,1.530611793,3.212359269,0.785167124,0.785897301,0.490022188,1.530611793,0.785897301,1.530611793,0.176822828,0.785897301,1.530611793,1.530611793,1.530611793,0.143211069,0.785897301,1.530611793,1.530611793,1.530611793,1.530611793,0.785167124,69.76438108,1.395287622
Goatgrass_removed,sVisits_perA,1.603697709,0.655309953,1.128813179,1.679756958,0.801709838,2.432834849,2.123225953,2.790141372,1.146737836,0.697380465,1.144541098,2.649134342,3.05391239,2.615390021,0.65707044,0.640349551,0.974725827,1.183280751,2.92489947,1.183280751,0.915556294,0.494054676,0.763897257,3.153255188,3.153255188,1.304407103,0.523298871,1.544455976,1.304407103,0.996043964,1.544638555,3.221137664,0.791483032,0.795914347,0.494074564,1.544638555,0.795914347,1.544638555,0.178612022,0.795914347,1.544638555,1.544638555,1.544638555,0.144634268,0.795914347,1.544638555,1.544638555,1.544638555,1.544638555,0.791483032,70.4902919,1.409805838
Goatgrass_removed,sVisits_perA,1.652847829,0.673807249,1.134098504,1.643738977,0.782222917,2.494743609,2.121325244,2.812819811,1.142999608,0.701472908,1.144675407,2.632302181,3.061047154,2.592394829,0.710799431,0.687167115,0.98486426,1.1766161,2.927497147,1.1766161,0.947275017,0.494353482,0.775575189,3.154894224,3.154894224,1.301416022,0.626438704,1.544919714,1.301416022,0.995841853,1.545087816,3.238594265,0.792248341,0.79391931,0.494377542,1.545087816,0.79391931,1.545087816,0.178603749,0.79391931,1.545087816,1.545087816,1.545087816,0.144574327,0.79391931,1.545087816,1.545087816,1.545087816,1.545087816,0.792248341,70.8182828,1.416365656
Goatgrass_removed,sVisits_perA,1.561089438,0.638311985,1.148110324,1.618920335,0.787413411,2.436676712,2.096798578,2.770583917,1.159610768,0.713002392,1.161240892,2.607829423,3.065493107,2.574138306,0.665933296,0.672845291,0.985994547,1.192139435,2.957993268,1.192139435,0.945771632,0.497095071,0.766611157,3.157671604,3.157671604,1.32814863,0.534111612,1.545245474,1.32814863,1.003402376,1.545358334,3.230694369,0.794577644,0.799156822,0.497106842,1.545358334,0.799156822,1.545358334,0.179473745,0.799156822,1.545358334,1.545358334,1.545358334,0.145288229,0.799156822,1.545358334,1.545358334,1.545358334,1.545358334,0.794577644,70.56207175,1.411241435
Goatgrass_removed,sVisits_perA,1.609190187,0.656196665,1.129407629,1.626229841,0.774673642,2.411444918,2.104575388,2.74977486,1.144635146,0.702372648,1.148074758,2.640626592,3.045667644,2.606356038,0.639429317,0.670807163,0.976740668,1.184280762,2.939848712,1.184280762,0.923569895,0.493192647,0.765964568,3.155007946,3.155007946,1.308667677,0.529709544,1.541163996,1.308667677,0.996573111,1.541303853,3.225087407,0.789637918,0.794597933,0.493206312,1.541303853,0.794597933,1.541303853,0.178484758,0.794597933,1.541303853,1.541303853,1.541303853,0.144460138,0.794597933,1.541303853,1.541303853,1.541303853,1.541303853,0.789637918,70.33408305,1.406681661
Goatgrass_removed,sVisits_perA,1.569835203,0.649617427,1.127567878,1.65037443,0.801045875,2.379588775,2.104656377,2.755133802,1.146886701,0.700166015,1.144851415,2.630096836,3.038613316,2.593258802,0.655784961,0.656338953,0.980666508,1.186480952,2.946311674,1.186480952,0.923626179,0.492519014,0.763326236,3.148046759,3.148046759,1.315213397,0.522998136,1.532704368,1.315213397,0.991813075,1.532919001,3.224190821,0.787388288,0.789427271,0.492542911,1.532919001,0.789427271,1.532919001,0.177875845,0.789427271,1.532919001,1.532919001,1.532919001,0.143866469,0.789427271,1.532919001,1.532919001,1.532919001,1.532919001,0.787388288,70.15741589,1.403148318
Goatgrass_removed,sVisits_perA,1.584048654,0.66128913,1.134809392,1.696575521,0.808265826,2.503927413,2.135804704,2.820044832,1.144015524,0.706998039,1.141726838,2.619238597,3.053564779,2.578563032,0.733246918,0.68129104,0.986883922,1.174598538,2.942648431,1.174598538,0.957833853,0.491695537,0.765732903,3.135041264,3.135041264,1.309570635,0.638631709,1.536563406,1.309570635,0.988968428,1.536742774,3.220214162,0.786770018,0.790479072,0.491723692,1.536742774,0.790479072,1.536742774,0.177611772,0.790479072,1.536742774,1.536742774,1.536742774,0.143796693,0.790479072,1.536742774,1.536742774,1.536742774,1.536742774,0.786770018,70.68701968,1.413740394
Goatgrass_removed,sVisits_perA,1.748818199,0.694001567,1.136437958,1.748080285,0.787088015,2.521613103,2.241512798,2.864605297,1.147678885,0.712725107,1.148947244,2.734154761,3.0706093,2.690814898,0.729320299,0.724006452,0.998739246,1.187082711,2.975266932,1.187082711,0.959258189,0.496657447,0.784549847,3.159233951,3.159233951,1.310278906,0.576590491,1.543664098,1.310278906,1.00155649,1.543752952,3.237841784,0.794244061,0.798847115,0.496672211,1.543752952,0.798847115,1.543752952,0.179370291,0.798847115,1.543752952,1.543752952,1.543752952,0.145211156,0.798847115,1.543752952,1.543752952,1.543752952,1.543752952,0.794244061,71.63038959,1.432607792
Goatgrass_removed,sVisits_perA,1.673858074,0.665788033,1.12535576,1.717726199,0.794505682,2.446087432,2.155378044,2.774823143,1.143746124,0.695543085,1.140925063,2.676150721,3.066218249,2.639493854,0.653723823,0.652881954,0.982817884,1.182571224,2.980619983,1.182571224,0.930126564,0.492961341,0.769854941,3.163502577,3.163502577,1.314718423,0.570217791,1.534329519,1.314718423,0.992881774,1.534586586,3.235405786,0.788786802,0.792889798,0.492987807,1.534586586,0.792889798,1.534586586,0.178039256,0.792889798,1.534586586,1.534586586,1.534586586,0.14413782,0.792889798,1.534586586,1.534586586,1.534586586,1.534586586,0.788786802,70.74316881,1.414863376
Goatgrass_removed,sVisits_perA,1.703824132,0.612443392,1.106263195,1.70848042,0.749743945,2.48928851,2.210072312,2.826301321,1.116757216,0.690934722,1.118398874,2.66554764,3.063331942,2.629851102,0.683170701,0.64121823,0.979511965,1.154348982,2.981362312,1.154348982,0.942348672,0.490884423,0.767689282,3.149534463,3.149534463,1.297211583,0.535107815,1.533616424,1.297211583,0.990118,1.53371491,3.219382116,0.78618412,0.788355468,0.490896912,1.53371491,0.788355468,1.53371491,0.177175646,0.788355468,1.53371491,1.53371491,1.53371491,0.143400191,0.788355468,1.53371491,1.53371491,1.53371491,1.53371491,0.78618412,70.53225068,1.410645014
Goatgrass_removed,sVisits_perA,1.75353137,0.683282245,1.150668353,1.687455171,0.761846999,2.573979034,2.216400025,2.882935369,1.158335606,0.701188706,1.159007397,2.713714128,3.090214163,2.675452565,0.730652856,0.66787432,0.985865809,1.188666343,2.967506809,1.188666343,0.955138979,0.495174719,0.780101973,3.16225485,3.16225485,1.313181242,0.576518379,1.548533556,1.313181242,0.997768827,1.548647634,3.233481325,0.791333579,0.794620136,0.495192067,1.548647634,0.794620136,1.548647634,0.178994505,0.794620136,1.548647634,1.548647634,1.548647634,0.144878984,0.794620136,1.548647634,1.548647634,1.548647634,1.548647634,0.791333579,71.54152315,1.430830463
Goatgrass_removed,sVisits_perA,1.533285902,0.65824018,1.1250436,1.583102858,0.761885996,2.37378405,2.070431674,2.729096034,1.131585896,0.707993183,1.132112513,2.590515387,3.04868221,2.549087907,0.691074427,0.67800044,0.981032638,1.162392512,2.903991879,1.162392512,0.95017899,0.492111134,0.764729148,3.136803946,3.136803946,1.292071355,0.550697753,1.5306578,1.292071355,0.994925528,1.530853672,3.22775164,0.788430097,0.792872544,0.492134083,1.530853672,0.792872544,1.530853672,0.17794188,0.792872544,1.530853672,1.530853672,1.530853672,0.14391835,0.792872544,1.530853672,1.530853672,1.530853672,1.530853672,0.788430097,69.8134158,1.396268316
Goatgrass_removed,sVisits_perA,1.63439275,0.666806973,1.132448598,1.638152239,0.783565985,2.415877687,2.116301035,2.75052588,1.145669602,0.701394224,1.147163631,2.655925645,3.040566618,2.610410184,0.689832431,0.696837901,0.992933455,1.186711901,2.955074225,1.186711901,0.955322677,0.49350696,0.775894254,3.151634861,3.151634861,1.314050705,0.630808771,1.539558805,1.314050705,0.992240423,1.539674338,3.244136137,0.790209872,0.791013933,0.493522,1.539674338,0.791013933,1.539674338,0.178162632,0.791013933,1.539674338,1.539674338,1.539674338,0.144157194,0.791013933,1.539674338,1.539674338,1.539674338,1.539674338,0.790209872,70.66720271,1.413344054
Goatgrass_removed,sVisits_perA,1.744409577,0.608024514,1.117955205,1.82506455,0.782604212,2.532687014,2.255905831,2.83568046,1.131892188,0.705115825,1.131444775,2.737130932,3.103246177,2.702958383,0.658160453,0.672469752,0.988323199,1.169938603,3.017129274,1.169938603,0.938664383,0.495566021,0.770751584,3.1835583,3.1835583,1.306136884,0.552077232,1.53984312,1.306136884,0.998128835,1.539943133,3.245900617,0.7941772,0.79794152,0.495576055,1.539943133,0.79794152,1.539943133,0.179230896,0.79794152,1.539943133,1.539943133,1.539943133,0.14505093,0.79794152,1.539943133,1.539943133,1.539943133,1.539943133,0.7941772,71.40981138,1.428196228
